thang,bulan,tgl_cutoff,nama_pemda,pendapatan,belanja,pembiayaan,SILPA
2026,1,2026-01-31,Provinsi Maluku,317400516163,59894773589,-16852263071,240653479503
2026,1,2026-01-31,Kabupaten Kepulauan Tanimbar,74557711753,0,0,74557711753
2026,1,2026-01-31,Kabupaten Maluku Tengah,172207423384,45202125011,0,127005298373
2026,1,2026-01-31,Kabupaten Maluku Tenggara,55946405983,18668288580,0,37278117403
2026,1,2026-01-31,Kabupaten Buru,71346136925,27072551508,0,44273585417
2026,1,2026-01-31,Kota Ambon,91064031781,37400292762,8307514365,61971253384
2026,1,2026-01-31,Kabupaten Seram Bagian Barat,78471129377,26793467273,70984345879,122662007983
2026,1,2026-01-31,Kabupaten Seram Bagian Timur,86070796897,19124292828,0,66946504069
2026,1,2026-01-31,Kabupaten Kepulauan Aru,85995185270,71395450,12757652364,98681442184
2026,1,2026-01-31,Kota Tual,47265865656,20548143701,8879074011,35596795966
2026,1,2026-01-31,Kabupaten Maluku Barat Daya,54323005691,17508954597,11389846478,48203897572
2026,1,2026-01-31,Kabupaten Buru Selatan,72822673037,32022035121,1043140679,41843778595
2026,2,2026-02-28,Provinsi Maluku,313724973367,194070059347,0,119654914020
2026,2,2026-02-28,Kabupaten Kepulauan Tanimbar,107201920516,50764951539,0,56436968977
2026,2,2026-02-28,Kabupaten Maluku Tengah,140109115000,48067457051,0,92041657949
2026,2,2026-02-28,Kabupaten Maluku Tenggara,1103836152230,421752314437,0,682083837792
2026,2,2026-02-28,Kabupaten Buru,115684188715,49810688994,0,65873499721
2026,2,2026-02-28,Kota Ambon,25639653829,82185038438,0,-56545384609
2026,2,2026-02-28,Kabupaten Seram Bagian Barat,0,24526213572,0,-24526213572
2026,2,2026-02-28,Kabupaten Seram Bagian Timur,0,42379839567,0,-42379839567
2026,2,2026-02-28,Kabupaten Kepulauan Aru,117998214932,1072054556,0,116926160376
2026,2,2026-02-28,Kota Tual,95305365211,49309007537,17758148023,63754505697
2026,2,2026-02-28,Kabupaten Maluku Barat Daya,74887610780,72695027148,0,2192583632
2026,2,2026-02-28,Kabupaten Buru Selatan,95505346460,57651475786,1783333334,39637204008
2026,3,2026-03-31,Provinsi Maluku,419670120303,357718867462,0,61951252841
2026,3,2026-03-31,Kabupaten Kepulauan Tanimbar,138655259423,92134166692,0,46521092732
2026,3,2026-03-31,Kabupaten Maluku Tengah,298151208401,234677776470,0,63473431931
2026,3,2026-03-31,Kabupaten Maluku Tenggara,119501181424,78802283162,0,40698898262
2026,3,2026-03-31,Kabupaten Buru,122345519119,109641699259,-100000000,12603819860
2026,3,2026-03-31,Kota Ambon,263296833859,195227552109,0,68069281750
2026,3,2026-03-31,Kabupaten Seram Bagian Barat,176388000485,78255279300,0,98132721185
2026,3,2026-03-31,Kabupaten Seram Bagian Timur,140211431618,47182300049,0,93029131569
2026,3,2026-03-31,Kabupaten Kepulauan Aru,78990241776,76837146382,0,2153095394
2026,3,2026-03-31,Kota Tual,211249329266,114907687415,26637222034,122978863885
2026,3,2026-03-31,Kabupaten Maluku Barat Daya,75386555288,109542516925,0,-34155961637
2026,3,2026-03-31,Kabupaten Buru Selatan,119600972830,82573362417,2674999999,39702610412
