thang;bulan;tgl_cutoff;komp_ang;pagu_target;realisasi
2025;1;2026-01-31;p_pajak_dn;1785457814000;91488030501
2025;1;2026-01-31;p_pajak_ln;1078462000;242990000
2025;1;2026-01-31;p_pnbp_lain;142318093000;50534829943
2025;1;2026-01-31;p_blu;363438547000;3380438490
2025;1;2026-01-31;b_pegawai;3906513097000;220293400564
2025;1;2026-01-31;b_barang;3121172653000;28274855057
2025;1;2026-01-31;b_modal;1567511550000;1044129000
2025;1;2026-01-31;b_bansos;23396550000;0
2025;1;2026-01-31;b_dbh;240023586000;10273314600
2025;1;2026-01-31;b_dakfisik;511218076000;0
2025;1;2026-01-31;b_daknonfisik;1784040228000;290000218500
2025;1;2026-01-31;b_dau;8101686063000;925439669500
2025;1;2026-01-31;b_infis;47673476000;0
2025;1;2026-01-31;b_danadesa;1018360053000;30129762100
2025;2;2026-02-28;p_pajak_dn;1785457814000;149693413330
2025;2;2026-02-28;p_pajak_ln;1078462000;327204000
2025;2;2026-02-28;p_pnbp_lain;142318093000;73445475303
2025;2;2026-02-28;p_blu;363438547000;18315670767
2025;2;2026-02-28;b_pegawai;3906513097000;473365710793
2025;2;2026-02-28;b_barang;3121172653000;157638804805
2025;2;2026-02-28;b_modal;1567511550000;15250801022
2025;2;2026-02-28;b_bansos;23396550000;4026000000
2025;2;2026-02-28;b_dbh;240023586000;14991916200
2025;2;2026-02-28;b_dakfisik;511218076000;0
2025;2;2026-02-28;b_daknonfisik;1784040228000;297531277216
2025;2;2026-02-28;b_dau;8101686063000;1281781840500
2025;2;2026-02-28;b_infis;47673476000;0
2025;2;2026-02-28;b_danadesa;1018360053000;45119173900
2025;3;2026-03-31;p_pajak_dn;1785457814000;230747660382
2025;3;2026-03-31;p_pajak_ln;1078462000;354029000
2025;3;2026-03-31;p_pnbp_lain;142318093000;97814713767
2025;3;2026-03-31;p_blu;363438547000;44477461448
2025;3;2026-03-31;b_pegawai;3906513097000;948451339407
2025;3;2026-03-31;b_barang;3121172653000;317079352575
2025;3;2026-03-31;b_modal;1567511550000;61813970976
2025;3;2026-03-31;b_bansos;23396550000;5615400000
2025;3;2026-03-31;b_dbh;240023586000;24724169850
2025;3;2026-03-31;b_dakfisik;511218076000;0
2025;3;2026-03-31;b_daknonfisik;1784040228000;384638069416
2025;3;2026-03-31;b_dau;8101686063000;2070817475500
2025;3;2026-03-31;b_infis;47673476000;0
