kab_kota,gini_2023,gini_2024,gini_2025
Kepulauan Tanimbar,0.295,0.253,0.251
Maluku Tenggara,0.244,0.248,0.26
Maluku Tengah,0.261,0.255,0.255
Buru,0.303,0.253,0.247
Kepulauan Aru,0.315,0.292,0.306
Seram Bagian Barat,0.241,0.252,0.235
Seram Bagian Timur,0.244,0.201,0.241
Maluku Barat Daya,0.191,0.177,0.189
Buru Selatan,0.276,0.225,0.231
Ambon,0.285,0.263,0.281
Tual,0.26,0.209,0.231
