kab_kota,nganggur_2023,nganggur_2024,nganggur_2025
Kepulauan Tanimbar,2518,2572,2605
Maluku Tenggara,3301,3650,3877
Maluku Tengah,14333,14610,15811
Buru,3683,3531,3604
Kepulauan Aru,896,874,1033
Seram Bagian Barat,4796,5187,5822
Seram Bagian Timur,1959,2112,2146
Maluku Barat Daya,1008,1046,1214
Buru Selatan,371,551,541
Ambon,21185,21258,21240
Tual,3454,3709,3862
