kab_kota,ipm_2023,ipm_2024,ipm_2025
Kepulauan Tanimbar,64.16,67.69,68.47
Maluku Tenggara,67.57,70.58,71.16
Maluku Tengah,72.45,75.1,75.87
Buru,70.56,72.55,73.24
Kepulauan Aru,65.01,69,69.73
Seram Bagian Barat,67.56,72.54,72.91
Seram Bagian Timur,65.82,70.28,71.1
Maluku Barat Daya,63.93,67.68,68.66
Buru Selatan,66.23,68.54,69.36
Ambon,82.06,83.37,83.97
Tual,69.43,72.48,72.88
