kab_kota,pdrb_adhb_q1,growth_qtq_q1
Kepulauan Tanimbar,992.62,-1.83
Maluku Tenggara,1215.23,-2.21
Maluku Tengah,3173.32,-1.19
Buru,865.25,-0.01
Kepulauan Aru,1317.97,-8.59
Seram Bagian Barat,1126.52,-0.37
Seram Bagian Timur,1000.76,-1.51
Maluku Barat Daya,856.74,-19.34
Buru Selatan,514.55,-1.34
Ambon,5492.7,-2.13
Tual,935.99,-3.38
