kab_kota,pop_2024,pop_2025,pop_2026
Kepulauan Tanimbar,130487,132317,134167
Maluku Tenggara,126245,127502,128774
Maluku Tengah,440848,445618,450384
Buru,142304,144124,145909
Kepulauan Aru,109159,110930,112697
Seram Bagian Barat,226044,229622,233187
Seram Bagian Timur,147139,149475,151788
Maluku Barat Daya,87197,88571,89926
Buru Selatan,80842,82219,83587
Ambon,362639,366301,369797
Tual,92744,93884,94992
